"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","17","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","18","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","17","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","17","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","18","18","18","18","18","18","17","18","18","18","16","18","16","18","16","18","16","18","18","18","18","18","14","18","15","18","15","18","18","18","18","18","17","18","17","18","16","18"
,"15","18","17","18","17","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","18","18","17","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","17","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","18","18","17","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","17","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","18","18","17","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","17","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","18","18","17","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","17","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","18","18","16","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","16","18","17","18","16","18","17","18","15","18","16","18","14","18","15","18","17","18","16","18","14","18","15","18","15","18","16","18","18","18","17","18","17","18","15","18"
,"15","18","17","18","16","18","16","18","16","18","16","18","15","18","16","18","14","18","15","18","17","18","16","18","14","18","15","18","15","18","16","18","18","18","15","18","17","18","15","18"
,"15","18","17","18","16","18","16","18","16","18","16","18","15","18","15","18","14","18","15","18","17","18","16","18","14","18","15","18","15","18","16","18","18","18","15","18","17","18","15","18"
,"15","18","17","18","16","18","16","18","16","18","16","18","15","18","15","18","14","18","15","18","17","18","16","18","14","18","15","18","15","18","16","18","18","18","15","18","17","18","15","18"
,"15","18","17","18","16","18","16","18","16","18","16","18","15","18","15","18","14","18","15","18","17","18","16","18","14","18","15","18","15","18","16","18","18","18","15","18","17","18","15","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","15","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","15","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","15","18","16","18","14","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","13","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","15","18","16","18","13","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","14","18","15","18","13","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","14","18","15","18","13","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","14","18","15","18","15","18","17","18","12","18","16","18","14","18"
,"15","18","16","18","13","18","15","18","12","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","15","18","17","18","12","18","16","18","13","18"
,"15","18","16","18","13","18","15","18","12","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","16","18","13","18","15","18","12","18","16","18","15","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","16","18","13","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","16","18","13","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","16","18","12","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","17","18","14","18","12","18","13","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","15","18","12","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","17","18","14","18","12","18","12","18","15","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","15","18","12","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","16","18","14","18","12","18","11","18","14","18","14","18","17","18","12","18","16","18","13","18"
,"15","18","15","18","12","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","16","18","14","18","12","18","11","18","14","18","14","18","16","18","12","18","16","18","13","18"
,"15","18","15","18","12","18","15","18","12","18","16","18","14","18","15","18","14","18","15","18","16","18","14","18","12","18","11","18","14","18","14","18","16","18","12","18","16","18","13","18"
,"15","18","13","18","10","18","13","18","10","18","15","18","14","18","14","18","13","18","15","18","15","18","13","18","12","18","11","18","14","18","14","18","16","18","12","18","16","18","11","18"
,"15","18","13","18","10","18","13","18","10","18","15","18","14","18","14","18","13","18","15","18","15","18","13","18","12","18","11","18","14","18","14","18","16","18","12","18","16","18","11","18"
,"15","18","13","18","10","18","13","18","10","18","15","18","14","18","14","18","13","18","15","18","15","18","13","18","12","18","11","18","14","18","13","18","16","18","12","18","16","18","11","18"
,"15","18","13","18","10","18","12","18","10","18","15","18","14","18","14","18","13","18","15","18","15","18","13","18","12","18","11","18","14","18","13","18","15","18","12","18","16","18","11","18"
,"15","18","13","18","10","18","12","18","10","18","15","18","14","18","14","18","13","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","12","18","16","18","11","18"
,"15","18","13","18","10","18","12","18","10","18","15","18","14","18","14","18","13","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"15","18","13","18","10","18","12","18","10","18","15","18","14","18","14","18","13","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"15","18","13","18","10","18","11","18","10","18","15","18","14","18","14","18","12","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"15","18","13","18","10","18","11","18","10","18","15","18","14","18","14","18","12","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"15","18","12","18","10","18","11","18","10","18","15","18","14","18","14","18","12","18","15","18","14","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"13","18","12","18","10","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","13","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"13","18","12","18","10","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","12","18","12","18","10","18","14","18","13","18","15","18","11","18","16","18","11","18"
,"13","18","12","18","10","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","12","18","12","18","10","18","12","18","13","18","15","18","11","18","16","18","11","18"
,"13","18","12","18","10","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","12","18","12","18","10","18","12","18","13","18","15","18","10","18","16","18","11","18"
,"13","18","12","18","10","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","12","18","12","18","10","18","12","18","13","18","15","18","10","18","16","18","11","18"
,"13","18","12","18","9","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","13","18","11","18","12","18","10","18","12","18","13","18","15","18","9","18","16","18","11","18"
,"13","18","12","18","9","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","12","18","11","18","12","18","10","18","12","18","13","18","15","18","9","18","16","18","10","18"
,"13","18","12","18","9","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","12","18","11","18","12","18","10","18","12","18","13","18","15","18","9","18","16","18","10","18"
,"13","18","12","18","9","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","16","18","10","18"
,"13","18","12","18","9","18","11","18","9","18","15","18","14","18","13","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","16","18","10","18"
,"13","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","15","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","9","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","8","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","8","18","14","18","10","18"
,"12","18","12","18","9","18","11","18","8","18","15","18","14","18","12","18","12","18","14","18","12","18","10","18","12","18","10","18","12","18","12","18","15","18","8","18","14","18","10","18"
,"12","18","11","18","8","18","10","18","7","18","14","18","14","18","12","18","12","18","14","18","9","18","8","18","12","18","9","18","12","18","11","18","15","18","8","18","14","18","9","18"
,"11","18","11","18","8","18","10","18","7","18","14","18","14","18","12","18","12","18","14","18","9","18","8","18","11","18","9","18","12","18","11","18","15","18","8","18","14","18","9","18"
,"10","18","11","18","8","18","10","18","7","18","14","18","14","18","12","18","12","18","14","18","9","18","8","18","11","18","9","18","12","18","11","18","15","18","8","18","14","18","9","18"
