"[all run data]","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent","count basic-agent","count expert-agent"
,"4","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"4","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"4","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"3","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"3","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","1","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","1","10","2","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","2","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","2","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","2","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","1","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","4","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","1","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","3","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","1","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","3","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","1","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","2","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","2","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","1","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","1","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
,"0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10","0","10"
